id,name,ancestry,created_at,updated_at
1,肉,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
2,魚介・海産物,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
3,米・パン,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
4,果物・フルーツ,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
5,野菜,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
6,卵・乳製品,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
7,酒・アルコール,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
8,飲料・ドリンク,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
9,お菓子・スイーツ,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
10,麺,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
11,惣菜・加工品,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
12,調味料,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
13,旅行券・チケット,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
14,雑貨・日用品,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
15,美容,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
16,装飾品・工芸品,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
17,花・観葉植物,nil,0000-00-00 00:00:00,0000-00-00 00:00:00
18,牛肉（精肉）,1,0000-00-00 00:00:00,0000-00-00 00:00:00
19,牛肉（加工品）,1,0000-00-00 00:00:00,0000-00-00 00:00:00
20,豚肉（精肉）,1,0000-00-00 00:00:00,0000-00-00 00:00:00
21,豚肉（加工品）,1,0000-00-00 00:00:00,0000-00-00 00:00:00
22,鶏肉,1,0000-00-00 00:00:00,0000-00-00 00:00:00
23,馬肉,1,0000-00-00 00:00:00,0000-00-00 00:00:00
24,その他肉・加工品,1,0000-00-00 00:00:00,0000-00-00 00:00:00
25,羊肉・ラム肉（ジンギスカン）,1,0000-00-00 00:00:00,0000-00-00 00:00:00
26,カニ,2,0000-00-00 00:00:00,0000-00-00 00:00:00
27,エビ,2,0000-00-00 00:00:00,0000-00-00 00:00:00
28,いくら,2,0000-00-00 00:00:00,0000-00-00 00:00:00
29,明太子・たらこ,2,0000-00-00 00:00:00,0000-00-00 00:00:00
30,うに,2,0000-00-00 00:00:00,0000-00-00 00:00:00
31,その他魚卵,2,0000-00-00 00:00:00,0000-00-00 00:00:00
32,貝,2,0000-00-00 00:00:00,0000-00-00 00:00:00
33,うなぎ,2,0000-00-00 00:00:00,0000-00-00 00:00:00
34,鮮魚,2,0000-00-00 00:00:00,0000-00-00 00:00:00
35,イカ・タコ,2,0000-00-00 00:00:00,0000-00-00 00:00:00
36,干物,2,0000-00-00 00:00:00,0000-00-00 00:00:00
37,海苔・海藻,2,0000-00-00 00:00:00,0000-00-00 00:00:00
38,その他魚介・加工品,2,0000-00-00 00:00:00,0000-00-00 00:00:00
39,米,3,0000-00-00 00:00:00,0000-00-00 00:00:00
40,その他穀物加工品,3,0000-00-00 00:00:00,0000-00-00 00:00:00
41,パン,3,0000-00-00 00:00:00,0000-00-00 00:00:00
42,梨,4,0000-00-00 00:00:00,0000-00-00 00:00:00
43,いちご,4,0000-00-00 00:00:00,0000-00-00 00:00:00
44,みかん,4,0000-00-00 00:00:00,0000-00-00 00:00:00
45,もも,4,0000-00-00 00:00:00,0000-00-00 00:00:00
46,その他柑橘,4,0000-00-00 00:00:00,0000-00-00 00:00:00
47,りんご,4,0000-00-00 00:00:00,0000-00-00 00:00:00
48,さくらんぼ,4,0000-00-00 00:00:00,0000-00-00 00:00:00
49,メロン,4,0000-00-00 00:00:00,0000-00-00 00:00:00
50,すいか,4,0000-00-00 00:00:00,0000-00-00 00:00:00
51,マンゴー,4,0000-00-00 00:00:00,0000-00-00 00:00:00
52,ぶどう・マスカット,4,0000-00-00 00:00:00,0000-00-00 00:00:00
53,キウイ,4,0000-00-00 00:00:00,0000-00-00 00:00:00
54,柿,4,0000-00-00 00:00:00,0000-00-00 00:00:00
55,ドライフルーツ,4,0000-00-00 00:00:00,0000-00-00 00:00:00
56,その他果物,4,0000-00-00 00:00:00,0000-00-00 00:00:00
57,いも,5,0000-00-00 00:00:00,0000-00-00 00:00:00
58,トマト,5,0000-00-00 00:00:00,0000-00-00 00:00:00
59,玉ねぎ,5,0000-00-00 00:00:00,0000-00-00 00:00:00
60,ねぎ,5,0000-00-00 00:00:00,0000-00-00 00:00:00
61,とうもろこし,5,0000-00-00 00:00:00,0000-00-00 00:00:00
62,根菜,5,0000-00-00 00:00:00,0000-00-00 00:00:00
63,アスパラガス,5,0000-00-00 00:00:00,0000-00-00 00:00:00
64,豆,5,0000-00-00 00:00:00,0000-00-00 00:00:00
65,きのこ,5,0000-00-00 00:00:00,0000-00-00 00:00:00
66,その他野菜,5,0000-00-00 00:00:00,0000-00-00 00:00:00
67,卵,6,0000-00-00 00:00:00,0000-00-00 00:00:00
68,チーズ,6,0000-00-00 00:00:00,0000-00-00 00:00:00
69,ヨーグルト,6,0000-00-00 00:00:00,0000-00-00 00:00:00
70,バター,6,0000-00-00 00:00:00,0000-00-00 00:00:00
