id,family_id,income_id,deduction
1,1,1,"28,000"
2,1,2,"34,000"
3,1,3,"42,000"
4,1,4,"52,000"
5,1,5,"61,000"
6,1,6,"69,000"
7,1,7,"77,000"
8,1,8,"97,000"
9,1,9,"108,000"
10,1,10,"118,000"
11,1,11,"129,000"
12,1,12,"140,000"
13,1,13,"151,000"
14,1,14,"163,000"
15,1,15,"176,000"
16,1,16,"239,000"
17,1,17,"351,000"
18,1,18,"420,000"
19,1,19,"489,000"
20,1,20,"560,000"
21,1,21,"631,000"
22,1,22,"804,000"
23,2,1,"28,000"
24,2,2,"34,000"
25,2,3,"42,000"
26,2,4,"52,000"
27,2,5,"61,000"
28,2,6,"69,000"
29,2,7,"77,000"
30,2,8,"97,000"
31,2,9,"108,000"
32,2,10,"118,000"
33,2,11,"129,000"
34,2,12,"140,000"
35,2,13,"151,000"
36,2,14,"163,000"
37,2,15,"176,000"
38,2,16,"239,000"
39,2,17,"351,000"
40,2,18,"420,000"
41,2,19,"489,000"
42,2,20,"560,000"
43,2,21,"631,000"
44,2,22,"804,000"
45,3,1,"19,000"
46,3,2,"26,000"
47,3,3,"33,000"
48,3,4,"41,000"
49,3,5,"49,000"
50,3,6,"60,000"
51,3,7,"69,000"
52,3,8,"77,000"
53,3,9,"86,000"
54,3,10,"109,000"
55,3,11,"120,000"
56,3,12,"131,000"
57,3,13,"141,000"
58,3,14,"154,000"
59,3,15,"166,000"
60,3,16,"229,000"
61,3,17,"339,000"
62,3,18,"408,000"
63,3,19,"477,000"
64,3,20,"548,000"
65,3,21,"619,000"
66,3,22,"791,000"
67,4,1,"19,000"
68,4,2,"26,000"
69,4,3,"33,000"
70,4,4,"41,000"
71,4,5,"49,000"
72,4,6,"60,000"
73,4,7,"69,000"
74,4,8,"77,000"
75,4,9,"86,000"
76,4,10,"109,000"
77,4,11,"120,000"
78,4,12,"131,000"
79,4,13,"141,000"
80,4,14,"154,000"
81,4,15,"166,000"
82,4,16,"229,000"
83,4,17,"339,000"
84,4,18,"408,000"
85,4,19,"477,000"
86,4,20,"548,000"
87,4,21,"619,000"
88,4,22,"791,000"
89,5,1,"15,000"
90,5,2,"22,000"
91,5,3,"29,000"
92,5,4,"37,000"
93,5,5,"44,000"
94,5,6,"57,000"
95,5,7,"66,000"
96,5,8,"74,000"
97,5,9,"83,000"
98,5,10,"106,000"
99,5,11,"116,000"
100,5,12,"127,000"
101,5,13,"138,000"
102,5,14,"150,000"
103,5,15,"163,000"
104,5,16,"226,000"
105,5,17,"335,000"
106,5,18,"404,000"
107,5,19,"473,000"
108,5,20,"544,000"
109,5,21,"615,000"
110,5,22,"786,000"
111,6,1,"11,000"
112,6,2,"18,000"
113,6,3,"25,000"
114,6,4,"33,000"
115,6,5,"40,000"
116,6,6,"48,000"
117,6,7,"60,000"
118,6,8,"68,000"
119,6,9,"78,000"
120,6,10,"87,000"
121,6,11,"110,000"
122,6,12,"121,000"
123,6,13,"132,000"
124,6,14,"144,000"
125,6,15,"157,000"
126,6,16,"219,000"
127,6,17,"328,000"
128,6,18,"397,000"
129,6,19,"466,000"
130,6,20,"537,000"
131,6,21,"608,000"
132,6,22,"777,000"
133,7,1,"7,000"
134,7,2,"13,000"
135,7,3,"21,000"
136,7,4,"28,000"
137,7,5,"36,000"
138,7,6,"44,000"
139,7,7,"57,000"
140,7,8,"65,000"
141,7,9,"75,000"
142,7,10,"84,000"
143,7,11,"107,000"
144,7,12,"118,000"
145,7,13,"128,000"
146,7,14,"141,000"
147,7,15,"153,000"
148,7,16,"206,000"
149,7,17,"274,000"
150,7,18,"392,000"
151,7,19,"461,000"
152,7,20,"532,000"
153,7,21,"603,000"
154,7,22,"772,000"
155,8,1,0
156,8,2,"5,000"
157,8,3,"12,000"
158,8,4,"20,000"
159,8,5,"28,000"
160,8,6,"35,000"
161,8,7,"43,000"
162,8,8,"53,000"
163,8,9,"66,000"
164,8,10,"76,000"
165,8,11,"85,000"
166,8,12,"108,000"
167,8,13,"119,000"
168,8,14,"131,000"
169,8,15,"144,000"
170,8,16,"197,000"
171,8,17,"264,000"
172,8,18,"381,000"
173,8,19,"450,000"
174,8,20,"521,000"
175,8,21,"592,000"
176,8,22,"759,000"
